note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:ELAISS1,g,3353,10,24.117885009964862,1.0473475693050713,25.42265868728201,25.367885009964862,63571.05377256233
DD:ELAISS1,g,3360,10,23.609992944536444,1.0626382930671692,24.874428577347196,24.859992944536444,63578.0474360543
DD:ELAISS1,g,3368,10,24.871272541645254,1.1134978106318403,26.12311134411349,26.121272541645254,63586.05535481034
DD:ELAISS1,g,3375,10,24.365747204095147,1.1984940276267504,25.649221819652443,25.615747204095147,63593.06204968071
DD:ELAISS1,g,3382,10,24.465369586555102,1.269046300735899,25.762971006107918,25.715369586555102,63600.06429677488
DD:ELAISS1,g,3398,10,24.563364535244162,1.4766748403905157,25.80749726353111,25.813364535244162,63616.0539620511
DD:ELAISS1,g,3399,10,23.97173349714052,1.4946586823686907,25.23116724565122,25.22173349714052,63617.05371674707
DD:ELAISS1,g,3554,11,23.775005505360156,1.7646928187313473,25.039415875072454,25.025005505360156,63772.2717760934
DD:ELAISS1,g,3564,11,23.834276274798924,1.7500917931188744,25.058418026025038,25.084276274798924,63782.248457915885
DD:ELAISS1,g,3575,11,23.63002138263207,1.0310790841517137,24.903005935988688,24.88002138263207,63793.41963634047
DD:ELAISS1,g,3584,11,24.318507105769683,1.0301376949183163,25.551110542007713,25.568507105769683,63802.387480935184
DD:ELAISS1,g,3595,11,24.986291602609075,1.02986997933557,26.251942045678156,26.236291602609075,63813.358814513835
DD:ELAISS1,g,3606,11,23.52903896059631,1.9588713359401815,24.806544636732827,24.77903896059631,63824.116566716526
DD:ELAISS1,g,3617,11,24.5604407606422,1.0273832280107453,25.81387807937773,25.8104407606422,63835.293805449975
DD:ELAISS1,g,3628,11,22.14830146067725,2.158000418674492,23.444360117863177,23.39830146067725,63846.040818535046
DD:ELAISS1,g,3638,11,23.56457730396636,1.0319790737101076,24.735804791552276,24.81457730396636,63856.24189225367
DD:ELAISS1,g,3650,11,23.37135876423263,2.096091191785453,24.612479886663678,24.62135876423263,63867.98591122768
DD:ELAISS1,i,5,1,24.11290202962122,1.0317219756334972,25.74330847248823,25.739189524201198,60223.196029166036
DD:ELAISS1,i,17,1,23.878592318539347,1.0289855421760339,25.513653402715217,25.504879813119324,60235.15509692822
DD:ELAISS1,i,29,1,23.58607869777505,1.1626460871493332,25.245815253218822,25.212366192355027,60247.020059941155
DD:ELAISS1,i,41,1,23.93192475926375,1.091721761586124,25.509607706250232,25.558212253843728,60259.018021763484
DD:ELAISS1,i,51,1,23.379914138947537,1.8630506052000444,24.996004775838795,25.006201633527514,60269.25977624064
DD:ELAISS1,i,63,1,23.998058361793454,1.0489358861521918,25.609198492102077,25.62434585637343,60281.0594864237
DD:ELAISS1,i,74,1,23.73493845241149,1.0892925696750626,25.33136104277681,25.361225946991468,60292.06189811992
DD:ELAISS1,i,89,1,23.82608429666219,1.1746809118278936,25.437215386550957,25.452371791242168,60307.05075463203
DD:ELAISS1,i,97,1,23.718442855517225,1.3340356562054967,25.335622627551928,25.3447303500972,60315.07084137583
DD:ELAISS1,i,108,1,23.42684297356164,1.4225309135316775,25.03972040876729,25.053130468141617,60326.056128029064
DD:ELAISS1,i,265,2,22.314500318567326,1.9255981630659815,23.92955055906617,23.940787813147303,60483.26570658727
DD:ELAISS1,i,270,2,22.941960481975848,1.034762401003246,24.636241551786405,24.568247976555824,60488.43665548316
DD:ELAISS1,i,285,2,23.591450366958632,1.0307286390639472,25.24706028861182,25.21773786153861,60503.42639966479
DD:ELAISS1,i,294,2,22.036239346714535,1.7318612711023533,23.678640591555904,23.66252684129451,60512.20151119014
DD:ELAISS1,i,300,2,23.41503794946404,1.0326724651315669,25.080118307677917,25.041325444044016,60518.37314244662
DD:ELAISS1,i,308,2,23.12292819051724,1.711871390004312,24.75090171110174,24.749215685097216,60526.164396725726
DD:ELAISS1,i,316,2,22.93106995515831,1.9302642865422268,24.583913570638902,24.557357449738287,60534.12329034247
DD:ELAISS1,i,322,2,23.2649343589282,1.222257711875113,24.85488296453159,24.834024990307334,60540.42701933614
DD:ELAISS1,i,323,2,22.292072339978233,1.7051535832813558,22.668394018182294,22.66835983455821,60541.12425272751
DD:ELAISS1,i,329,2,23.695631392334825,1.2390928815702047,25.31675913136396,25.3219188869148,60547.17645464743
DD:ELAISS1,i,343,2,23.86377720402557,1.0457275010582463,25.49516277867593,25.490064698605547,60561.28939256806
DD:ELAISS1,i,355,2,22.93499806107812,1.74859358589103,24.613848695108555,24.561285555658095,60573.030797941465
DD:ELAISS1,i,359,2,24.100745023031255,1.1610231240600468,25.72389391979201,25.72703251761123,60577.11642625664
DD:ELAISS1,i,374,2,23.298553480863767,1.5871658865133313,24.94546988568221,24.924840975443743,60591.99866891158
DD:ELAISS1,i,384,2,23.498243552211306,1.0687566894361933,25.14589298174417,25.124531046791283,60602.19838679737
DD:ELAISS1,i,387,2,23.854320037963724,1.0307276755127464,25.478275204906517,25.4806075325437,60605.1450124732
DD:ELAISS1,i,395,2,23.563805917261966,1.0301426603675772,25.191710431484836,25.190093411841943,60613.122246891835
DD:ELAISS1,i,414,2,23.857943295737314,1.0516699833508891,25.48176143017659,25.48423079031729,60632.023414545874
DD:ELAISS1,i,416,2,23.871525988397657,1.0275985839906516,25.483748326940532,25.497813482977634,60634.06343179752
DD:ELAISS1,i,424,2,23.85325736320469,1.0346913914076687,25.479038843972354,25.479544857784667,60642.053052859366
DD:ELAISS1,i,431,2,23.746224508965135,1.056878085117986,25.37195981663135,25.37251200354511,60649.05989259683
DD:ELAISS1,i,438,2,23.24501480947061,1.1377659844587265,24.87191495065574,24.871302304050587,60656.08398967304
DD:ELAISS1,i,447,2,23.75802563205533,1.1020827426011646,25.38362400589653,25.384313126635305,60665.0425970803
DD:ELAISS1,i,453,2,23.86620988843532,1.2249014484406808,25.49860948220008,25.492497383015298,60671.07182181762
DD:ELAISS1,i,460,2,22.85933590905951,1.2728195783402094,24.569984995438023,24.485623403639487,60678.06303263897
DD:ELAISS1,i,473,2,22.996810432446743,1.497622934694406,24.607555930945963,24.62309792702672,60691.06656010894
DD:ELAISS1,i,475,2,23.37644253135045,1.51814284554789,25.017408777735277,25.002730025930425,60693.06205143065
DD:ELAISS1,i,629,3,22.692817194006956,1.8323894253004305,24.304341438179723,24.319104688586933,60847.274883188395
DD:ELAISS1,i,637,3,22.496855571992675,1.899354820774763,24.0953960566521,24.123143066572652,60855.246603460466
DD:ELAISS1,i,643,3,23.598216546795705,1.0288461398559443,25.293107236658848,25.22450404137568,60861.42651801848
DD:ELAISS1,i,653,3,23.221126397305927,1.0333253646027938,24.93310764438735,24.847413891885903,60871.42665634125
DD:ELAISS1,i,657,3,23.118161520170737,1.2730229533427608,24.77007070293068,24.744449014750714,60875.269717207106
DD:ELAISS1,i,665,3,23.543108405822025,1.033422271930954,25.135538869682673,25.169395900402,60883.384804918765
DD:ELAISS1,i,673,3,22.641475901198177,1.7086216538027683,24.266581969660383,24.267763395778154,60891.16405305139
DD:ELAISS1,i,682,3,23.104574093117357,1.035820277670168,24.782555248818014,24.730861587697333,60900.35341119683
DD:ELAISS1,i,687,3,23.591221975895664,1.0302747172068505,25.215129294510625,25.21750947047564,60905.32171351345
DD:ELAISS1,i,694,3,23.7724859283648,1.031351857164108,25.38686850402041,25.398773422944778,60912.30158337115
DD:ELAISS1,i,701,3,24.125824305105972,1.0296829185664544,25.733199621305317,25.75211179968595,60919.28840603899
DD:ELAISS1,i,711,3,23.40926980392243,1.060816351974966,25.10599175552986,25.035557298502408,60929.29466560783
DD:ELAISS1,i,716,3,23.868072842995588,1.0329331900367404,25.52681993088646,25.494360337575564,60934.248852178454
DD:ELAISS1,i,723,3,23.864793026851146,1.0314719184639796,25.528835627433907,25.491080521431122,60941.22853340005
DD:ELAISS1,i,730,3,23.97402717576671,1.102936422877816,25.601976104454476,25.600314670346688,60948.270375465516
DD:ELAISS1,i,739,3,23.633406062508275,1.2879730519324162,25.24524801017796,25.25969355708825,60957.041110069586
DD:ELAISS1,i,745,3,24.057812498307563,1.0299038791520578,25.651889148492863,25.68409999288754,60963.16086965052
DD:ELAISS1,i,752,3,23.644225983451683,1.0285044427864332,25.293611040635554,25.27051347803166,60970.144295232014
DD:ELAISS1,i,760,3,23.547825488414652,1.3794145420052684,25.18854592706669,25.17411298299463,60978.26157737732
DD:ELAISS1,i,768,3,23.904620224226075,1.0649806546696514,25.535610957281364,25.530907718806052,60986.147171968405
DD:ELAISS1,i,774,3,23.609818258389957,1.0295195513633144,25.264028873527188,25.236105752969934,60992.082557500595
DD:ELAISS1,i,781,3,23.2793097806886,1.0328799129896291,24.904388380405575,24.905597275268576,60999.0723372352
DD:ELAISS1,i,789,3,23.569505999150902,1.7641276026956114,25.187784758255294,25.19579349373088,61007.2284896105
DD:ELAISS1,i,797,3,23.355844745220935,1.0395606238601645,24.98035953934594,24.98213223980091,61015.04595681828
DD:ELAISS1,i,803,3,24.005199219817346,1.1383780096866247,25.62708386648337,25.631486714397322,61021.08371443606
DD:ELAISS1,i,811,3,23.951239306286094,1.1524605872222118,25.556567860483334,25.57752680086607,61029.07119222298
DD:ELAISS1,i,818,3,23.72292686467432,1.1728536416214903,25.3245682697742,25.349214359254297,61036.055660855745
DD:ELAISS1,i,827,3,23.511203263815588,1.3077193352083465,25.140863168053382,25.137490758395565,61045.06614329892
DD:ELAISS1,i,833,3,23.11610679274351,1.3818996346417132,24.83456246433264,24.742394287323485,61051.0618764872
DD:ELAISS1,i,840,3,23.746424399982473,1.460885898957891,25.38076702182698,25.37271189456245,61058.05802994745
DD:ELAISS1,i,1008,4,23.40687230151552,1.031301065219638,25.022642563281835,25.033159796095497,61226.43590044658
DD:ELAISS1,i,1016,4,22.8754209108464,1.9501914070055566,24.485866756648086,24.501708405426378,61234.20509924002
DD:ELAISS1,i,1023,4,23.812836337117893,1.032413996191266,25.453977091760166,25.43912383169787,61241.40557379061
DD:ELAISS1,i,1031,4,23.018285868959204,1.0577840634608964,24.68117666987531,24.64457336353918,61249.32838404325
DD:ELAISS1,i,1037,4,23.242858632159667,1.0377403458931171,24.830051388580834,24.869146126739643,61255.38139776145
DD:ELAISS1,i,1044,4,23.461264537326016,1.0298048320161557,25.192185255292788,25.087552031905993,61262.34305522278
DD:ELAISS1,i,1052,4,23.79410312650308,1.028561482173179,25.436062842842215,25.420390621083058,61270.31350525882
DD:ELAISS1,i,1059,4,23.32902445657958,1.2493084641851446,24.933954385191694,24.95531195115956,61277.415956060606
DD:ELAISS1,i,1074,4,23.811024308497323,1.033671707984666,25.428906400289698,25.4373118030773,61292.27027171054
DD:ELAISS1,i,1081,4,23.62318193461512,1.032646120646973,25.22933210682991,25.249469429195095,61299.24924735043
DD:ELAISS1,i,1090,4,22.5099280901252,1.8400926073003308,24.128211728251642,24.136215584705177,61308.013086985484
DD:ELAISS1,i,1096,4,23.526099084327033,1.055495223641142,25.143885272908122,25.15238657890701,61314.15029879271
DD:ELAISS1,i,1104,4,23.364076763556447,1.6003070300809847,24.977157387165036,24.990364258136424,61321.99844033755
DD:ELAISS1,i,1111,4,23.19519132535166,1.0360492968433455,24.83041846812165,24.821478819931638,61329.17643829815
DD:ELAISS1,i,1118,4,22.65562560475004,2.240575426552044,24.29699985842973,24.281913099330016,61336.35855547116
DD:ELAISS1,i,1126,4,24.076285733652163,1.0379809875011314,25.70183100254363,25.70257322823214,61344.13820950075
DD:ELAISS1,i,1140,4,23.905127412946676,1.1006600694128985,25.502125639170934,25.531414907526653,61358.1469251481
DD:ELAISS1,i,1147,4,23.656976255212868,1.0310828960808656,25.291159990481464,25.283263749792845,61365.050744321205
DD:ELAISS1,i,1155,4,24.02832114454829,1.0333831030743472,25.658878958802372,25.654608639128266,61373.05608495827
DD:ELAISS1,i,1162,4,23.500691131572466,1.0594015249181563,25.107444508377856,25.126978626152443,61380.06166179568
DD:ELAISS1,i,1169,4,23.933524256668576,1.0922276210322464,25.565487788172906,25.559811751248553,61387.06522505362
DD:ELAISS1,i,1176,4,23.197461498386645,1.609121309083155,24.84428551530221,24.82374899296662,61394.15317233076
DD:ELAISS1,i,1184,4,23.53885382647804,1.1987143919596446,25.155367739168643,25.165141321058016,61402.06378681378
DD:ELAISS1,i,1191,4,23.419037348080376,1.3182922067231466,25.04788923807724,25.045324842660353,61409.07041329809
DD:ELAISS1,i,1200,4,23.595198391056023,1.3166343590066056,25.21513413018715,25.221485885636,61418.04498662352
DD:ELAISS1,i,1212,4,23.176578931219723,1.656611378641617,24.80132587147502,24.8028664257997,61430.06007681429
DD:ELAISS1,i,1367,5,23.75896797485737,1.2995099852567606,25.386146645090353,25.385255469437347,61585.32243985158
DD:ELAISS1,i,1381,5,23.707255821903296,1.0302412987563492,25.343259059252254,25.333543316483272,61599.42669493605
DD:ELAISS1,i,1391,5,22.951555043826257,1.0347309658730013,24.57133936079126,24.577842538406234,61609.40540783529
DD:ELAISS1,i,1396,5,22.934203502372867,1.1726002046326718,24.566025197248248,24.560490996952844,61614.27183877448
DD:ELAISS1,i,1403,5,23.713051457306243,1.0302698981806881,25.335777955831187,25.33933895188622,61621.363913871806
DD:ELAISS1,i,1410,5,23.34452388541969,1.0306831207526326,24.980673711020778,24.970811379999667,61628.34270727599
DD:ELAISS1,i,1420,5,23.36971024300442,1.0515131902990418,24.964356091483747,24.995997737584396,61638.345114151256
DD:ELAISS1,i,1425,5,23.47901350750294,1.0317317201517124,25.11883889718543,25.105301002082918,61643.27776816139
DD:ELAISS1,i,1432,5,23.26888632315722,1.0291898640829693,24.907646260614527,24.895173817737195,61650.27813230121
DD:ELAISS1,i,1449,5,23.37867657929536,1.0980617382762845,25.026748355811538,25.004964073875335,61667.30006717827
DD:ELAISS1,i,1454,5,23.56116555236987,1.0310373056425934,25.19318997689814,25.187453046949848,61672.228380369255
DD:ELAISS1,i,1461,5,23.77277726621938,1.0328000106685318,25.411869439009394,25.399064760799355,61679.207595228305
DD:ELAISS1,i,1469,5,23.54895072686761,1.2738428435384854,25.16668765899029,25.175238221447586,61687.301458887254
DD:ELAISS1,i,1477,5,23.436788115012817,1.31394122952784,25.051862235057236,25.063075609592794,61695.02026238135
DD:ELAISS1,i,1483,5,23.800612136918335,1.0490970872026322,25.41717988346842,25.426899631498312,61701.17598788385
DD:ELAISS1,i,1492,5,23.86460154196464,1.0405304164601863,25.50762745661663,25.490889036544615,61710.136250138705
DD:ELAISS1,i,1498,5,23.360751909469798,1.5515962085482988,24.986752527898524,24.987039404049774,61716.26494158857
DD:ELAISS1,i,1506,5,23.243270947343014,1.0566014771202181,24.873805799212626,24.86955844192299,61724.030217072745
DD:ELAISS1,i,1512,5,23.894523060684328,1.0396267760379718,25.494276036676958,25.520810555264305,61730.079802842454
DD:ELAISS1,i,1520,5,23.696004762907982,1.0320300924205672,25.322027305260463,25.32229225748796,61738.05401412092
DD:ELAISS1,i,1527,5,23.184281498086307,1.9717535515891675,24.811843289117682,24.810568992666283,61745.22353155658
DD:ELAISS1,i,1536,5,23.522505069729693,1.1031699448626857,25.15124579915367,25.14879256430967,61754.063979555576
DD:ELAISS1,i,1542,5,23.53740559797059,1.1614140951456218,25.225856294201776,25.163693092550567,61760.06981456336
DD:ELAISS1,i,1550,5,23.440248456219656,1.1460676070149354,25.089720708096472,25.066535950799633,61768.04461127491
DD:ELAISS1,i,1556,5,23.581224467923075,1.244018926868438,25.20602725865885,25.20751196250305,61774.05721770725
DD:ELAISS1,i,1568,5,23.432802383089744,1.3401740811642426,24.030659262869936,24.029203951489322,61786.04093603474
DD:ELAISS1,i,1573,5,22.896626752100303,1.4166370716697223,24.514475118159393,24.52291424668028,61791.0431537779
DD:ELAISS1,i,1725,6,23.1166551177185,1.6670197773666127,24.741079421609843,24.742942612298478,61943.29024010884
DD:ELAISS1,i,1732,6,23.060033385924307,1.9390839898839618,24.695111919241786,24.686320880504283,61950.24624679984
DD:ELAISS1,i,1740,6,22.356756144728557,2.118616579557167,24.020992030492057,23.983043639308534,61958.21363642472
DD:ELAISS1,i,1746,6,23.31115325603495,1.0383608731479084,24.96045004032537,24.937440750614925,61964.437068632025
DD:ELAISS1,i,1753,6,23.848998621131138,1.0301076144096286,25.4642309056554,25.475286115711114,61971.395190077885
DD:ELAISS1,i,1768,6,23.59918039514732,1.1095856207849684,25.194683548801358,25.225467889727298,61986.43315849736
DD:ELAISS1,i,1775,6,23.2997578887442,1.0390162329964738,24.86530728477634,24.926045383324176,61993.360404491636
DD:ELAISS1,i,1783,6,23.80307738637,1.028371357312008,25.420755299346524,25.429364880949976,62001.32208604552
DD:ELAISS1,i,1791,6,22.8625894178157,1.568563389793115,24.462932642316062,24.488876912395675,62009.11870116703
DD:ELAISS1,i,1797,6,23.31072275049986,1.2917538166435145,24.941752797635786,24.937010245079836,62015.40541993488
DD:ELAISS1,i,1804,6,23.271963151982654,1.5670127776693636,24.86847186462938,24.89825064656263,62022.082915813626
DD:ELAISS1,i,1812,6,24.20160174424275,1.03440642903682,25.7832984314352,25.827889238822728,62030.24853746124
DD:ELAISS1,i,1819,6,23.749845235904523,1.0338405425799908,25.460139916102392,25.3761327304845,62037.227177191904
DD:ELAISS1,i,1826,6,23.21932719129199,1.5944584573554024,24.850186894556757,24.845614685871965,62044.37015703347
DD:ELAISS1,i,1841,6,24.151941910048023,1.0306929786026702,25.75251794168523,25.778229404628,62059.160709141026
DD:ELAISS1,i,1848,6,23.92617505261032,1.0295042905322014,25.546728083272168,25.552462547190295,62066.145089787264
DD:ELAISS1,i,1856,6,23.00676601183224,2.2541191003203234,24.663358284099097,24.633053506412217,62074.33951216723
DD:ELAISS1,i,1870,6,23.6974774065354,1.0273097078007498,25.33541377228059,25.323764901115375,62088.0823317121
DD:ELAISS1,i,1877,6,23.382970036458417,1.0900062867777691,24.98592066384278,25.009257531038394,62095.12392199316
DD:ELAISS1,i,1885,6,23.426685521199374,1.0337503857601655,25.056725779025882,25.05297301577935,62103.055931775845
DD:ELAISS1,i,1892,6,23.343237001171353,1.0490646533324903,24.943261670828633,24.96952449575133,62110.05296879258
DD:ELAISS1,i,1899,6,23.496325754165767,1.0852596170475048,25.137508676087524,25.122613248745743,62117.06175035711
DD:ELAISS1,i,1907,6,23.831681475663217,1.1500324177503862,25.48537962304177,25.457968970243193,62125.06850353495
DD:ELAISS1,i,1914,6,23.332267602566183,1.1876483590970048,24.96067108738833,24.95855509714616,62132.06132676969
DD:ELAISS1,i,1936,6,23.28616313326254,1.49450855063815,24.904771332562824,24.912450627842517,62154.057976075645
DD:ELAISS1,i,2099,7,23.27478768874675,1.2731557870252395,24.899897728073775,24.901075183326725,62317.32230566165
DD:ELAISS1,i,2104,7,23.579859170269778,1.0320429455538622,25.22217435477266,25.206146664849754,62322.424424393044
DD:ELAISS1,i,2111,7,23.657947864957872,1.0319699597116863,25.29540315775285,25.28423535953785,62329.42644096098
DD:ELAISS1,i,2128,7,23.10359400212063,1.030976839872661,24.716902703642837,24.729881496700607,62346.384677582086
DD:ELAISS1,i,2133,7,23.297397659104366,1.0326816693319905,24.889091201030894,24.923685153684342,62351.344358630195
DD:ELAISS1,i,2140,7,23.85750918122455,1.0306945597328716,25.440266155051653,25.483796675804527,62358.33406502594
DD:ELAISS1,i,2149,7,22.70416875794801,1.659680337036809,24.35830361868243,24.330456252527988,62367.130793867465
DD:ELAISS1,i,2158,7,22.88065470869838,1.901356642071966,24.51674577200114,24.506942203278356,62376.08277537262
DD:ELAISS1,i,2163,7,23.6482785018514,1.0656110550665838,25.29374353750341,25.274565996431377,62381.219314448965
DD:ELAISS1,i,2169,7,23.73211676959457,1.0322950711325345,25.338267425687825,25.358404264174546,62387.27010047989
DD:ELAISS1,i,2177,7,23.904580750989975,1.0720036470714556,25.52782342312487,25.530868245569952,62395.291088571175
DD:ELAISS1,i,2187,7,22.929419882690283,2.036072599039934,24.558807695666225,24.55570737727026,62404.99264381937
DD:ELAISS1,i,2192,7,23.373673598107654,1.04211758848002,24.97267074479329,24.99996109268763,62410.16462088678
DD:ELAISS1,i,2215,7,22.772952280056742,1.3250404959465663,24.462409482312314,24.39923977463672,62433.27060968067
DD:ELAISS1,i,2221,7,23.859754001212362,1.0301604953687566,25.49817759565261,25.48604149579234,62439.12333539293
DD:ELAISS1,i,2228,7,23.894545774593663,1.029115788776417,25.514991117206975,25.52083326917364,62446.09503461178
DD:ELAISS1,i,2235,7,23.360148260129666,1.628419809243865,24.974129483498913,24.986435754709643,62453.25884090924
DD:ELAISS1,i,2244,7,23.466717925500966,1.030484148468955,25.10469127945452,25.093005420080942,62462.040209199324
DD:ELAISS1,i,2250,7,23.903543782278902,1.0352771120205015,25.542055765131984,25.52983127685888,62468.05647166095
DD:ELAISS1,i,2257,7,23.84589425999026,1.2822151461626827,25.470275155321595,25.472181754570236,62475.145119654895
DD:ELAISS1,i,2264,7,23.400536016945516,1.0884993429040073,25.002027608311984,25.026823511525492,62482.061223322686
DD:ELAISS1,i,2275,7,23.48253957653844,1.1026669850603654,25.119127773134302,25.108827071118416,62493.043194428734
DD:ELAISS1,i,2279,7,23.611376144225574,1.2325920427064774,25.209866534350525,25.23766363880555,62497.07165745111
DD:ELAISS1,i,2286,7,23.194008116656093,1.3034213865662672,24.865031890748014,24.82029561123607,62504.070854086036
DD:ELAISS1,i,2294,7,23.283463438046457,1.3792874539392264,24.903054169246577,24.909750932626434,62512.06180164403
DD:ELAISS1,i,2306,7,23.01246820149584,1.6833928248132017,24.65323008744553,24.638755696075815,62524.06623570065
DD:ELAISS1,i,2454,8,22.714415977248812,1.0502678703320052,24.346602006583904,24.34070347182879,62672.4368587579
DD:ELAISS1,i,2470,8,21.84977594470334,1.8365996095265475,23.494527524423088,23.476063439283315,62688.23312849215
DD:ELAISS1,i,2476,8,23.822666706645375,1.0287975239051492,25.443642551566764,25.44895420122535,62694.42610881454
DD:ELAISS1,i,2484,8,23.068187519340555,1.0384134800988243,24.730551207201156,24.69447501392053,62702.41716076862
DD:ELAISS1,i,2491,8,23.692795487495133,1.0305649079741577,25.337185414658133,25.31908298207511,62709.384890424044
DD:ELAISS1,i,2498,8,23.45518265156616,1.0325422019854402,25.084871084690956,25.08147014614614,62716.36385765314
DD:ELAISS1,i,2507,8,22.466742387388976,1.9118638765141642,24.092485569586735,24.093029881968953,62725.128930948405
DD:ELAISS1,i,2520,8,23.96703157060842,1.0293315470556523,24.343319074068997,24.343319065188396,62738.291900063145
DD:ELAISS1,i,2529,8,23.36164800931408,1.594274402283773,25.008332070446315,24.987935503894057,62747.09376534801
DD:ELAISS1,i,2535,8,23.591841953300392,1.3518362327406934,25.229167284237462,25.21812944788037,62753.39505207999
DD:ELAISS1,i,2542,8,23.498051456863536,1.0413858135981964,25.102532596764352,25.124338951443512,62760.203295263
DD:ELAISS1,i,2551,8,22.670572640243265,2.112863609646742,24.30884742563276,24.29686013482324,62768.99172858449
DD:ELAISS1,i,2557,8,23.615217345490734,1.0292733839733426,25.243427535375673,25.24150484007071,62775.201189923755
DD:ELAISS1,i,2564,8,23.389274503994642,1.7182661760426297,25.011201682647414,25.01556199857462,62782.362764161146
DD:ELAISS1,i,2572,8,23.672650113707824,1.0467840170376264,25.321247098505857,25.2989376082878,62790.121155884735
DD:ELAISS1,i,2580,8,23.11490702156157,1.282967344978304,24.72189700903995,24.741194516141547,62798.00656994683
DD:ELAISS1,i,2586,8,23.711533422251158,1.028437434546503,25.31883793798503,25.337820916831134,62804.12260513294
DD:ELAISS1,i,2602,8,23.600406494243227,1.0608854564334327,25.19479987050531,25.226693988823204,62820.02099372465
DD:ELAISS1,i,2609,8,23.508996940937195,1.0372889062905022,25.117584470955766,25.13528443551717,62827.02587518813
DD:ELAISS1,i,2616,8,23.36557420105973,1.1447967577690723,25.06633429284534,24.991861695639706,62834.12546725412
DD:ELAISS1,i,2623,8,23.374210846977576,1.046261472073966,24.98147897951953,25.000498341557552,62841.051485403375
DD:ELAISS1,i,2630,8,23.811500366530517,1.0857855502924094,25.43765166531703,25.437787861110493,62848.06176877677
DD:ELAISS1,i,2637,8,23.07098049713712,1.1275641476742808,24.686271198362782,24.697267991717098,62855.06179041294
DD:ELAISS1,i,2645,8,23.263811831017442,1.2315446367263594,24.875765816833052,24.89009932559742,62863.07119183201
DD:ELAISS1,i,2652,8,23.420125037897222,1.2621543285185524,25.082546002786547,25.0464125324772,62870.05958830224
DD:ELAISS1,i,2661,8,23.528953176461467,1.3165366746523963,25.15387598539749,25.155240671041444,62879.04496095068
DD:ELAISS1,i,2667,8,23.587962569968095,1.5019552136416858,25.19623860619019,25.21425006454807,62885.06176051011
DD:ELAISS1,i,2820,9,23.22627852326746,1.070431039424241,24.866173292339724,24.852566017847437,63038.41784271236
DD:ELAISS1,i,2827,9,23.34620598873708,1.0407775453546761,24.960953124864464,24.972493483317056,63045.42382176284
DD:ELAISS1,i,2837,9,22.69257610341927,1.611805646611285,24.301946792769105,24.318863597999247,63055.250042694606
DD:ELAISS1,i,2842,9,23.293549103104866,1.029351910640533,24.97813567264892,24.919836597684842,63060.41616933181
DD:ELAISS1,i,2850,9,23.37900052968969,1.577302212999398,25.006286358694737,25.005288024269667,63068.217398254295
DD:ELAISS1,i,2858,9,22.27120671523169,1.8783499999221303,23.909711574520355,23.897494209811665,63076.168044740996
DD:ELAISS1,i,2868,9,22.07606476377788,2.1184165332147353,23.749544578074172,23.702352258357855,63086.12623402021
DD:ELAISS1,i,2871,9,23.15043376437219,1.094749568417361,24.75564177970221,24.776721258952165,63089.26511008188
DD:ELAISS1,i,2879,9,23.859523567325613,1.0304972981904306,25.506288070813845,25.48581106190559,63097.3223825801
DD:ELAISS1,i,2886,9,23.693704950906607,1.0299142536899817,25.40544566693101,25.319992445486584,63104.30146640567
DD:ELAISS1,i,2895,9,21.520714797636337,2.155038922422227,23.163116791338606,23.147002292216314,63113.05168312027
DD:ELAISS1,i,2900,9,23.868296827670477,1.029192178521033,25.500656015596622,25.494584322250454,63118.24480204311
DD:ELAISS1,i,2908,9,23.909461620870285,1.030956932985379,25.54504801514844,25.535749115450262,63126.23064299059
DD:ELAISS1,i,2916,9,23.43065797698504,1.02860054341284,25.072796439548753,25.056945471565015,63134.20115581267
DD:ELAISS1,i,2924,9,22.97483941651577,1.0307330062601834,24.590335262678483,24.601126911095747,63142.20381724886
DD:ELAISS1,i,2931,9,22.84978372093356,1.5717350034575515,24.515668507926428,24.476071215513535,63148.99880343787
DD:ELAISS1,i,2938,9,23.326764157731294,1.399121076427793,24.961917208191867,24.95305165231127,63156.0024478442
DD:ELAISS1,i,2945,9,22.826104368765535,1.2656003489459664,24.474482454491934,24.45239186334551,63163.006426471
DD:ELAISS1,i,2954,9,23.745740716545086,1.155150360451957,25.35884914721342,25.372028211125063,63172.012010642975
DD:ELAISS1,i,2959,9,23.295286070486547,1.5107944885350357,24.913521795612922,24.921573565066524,63177.2619134159
DD:ELAISS1,i,2966,9,24.062488248530002,1.0278929616387709,25.65326774814174,25.68877574310998,63184.082743061044
DD:ELAISS1,i,2973,9,23.27397434077509,1.8864793780972433,24.85544040979598,24.900261835355067,63191.25973009978
DD:ELAISS1,i,2982,9,23.378253513486303,1.0285376683430534,25.00505005957329,25.00454100806628,63200.04127922674
DD:ELAISS1,i,2988,9,23.445472757110927,1.0459785317025911,25.096032788013538,25.071760251690904,63206.0531931351
DD:ELAISS1,i,2995,9,23.771898221848318,1.0898626069042399,25.37199545675128,25.398185716428294,63213.06177748942
DD:ELAISS1,i,3003,9,23.722042531850136,1.1390012705441679,25.361778490271814,25.348330026430112,63221.0619142262
DD:ELAISS1,i,3013,9,23.68527550691743,1.1870318348091329,25.315202776412455,25.311563001497408,63231.04995269721
