note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:ELAISS1,y,1819,6,22.27022650383465,1.0493512183550435,23.851316969629014,23.839317135213783
DD:ELAISS1,y,1826,6,21.192548934368105,1.78922523086327,22.843957692647123,22.761639565747238
DD:ELAISS1,y,1841,6,22.535926308400143,1.0418120600777905,24.10775847973886,24.105016939779276
DD:ELAISS1,y,1848,6,22.383594518206607,1.0435378628590513,23.954961295596608,23.95268514958574
DD:ELAISS1,y,1857,6,21.640907451228472,1.192490210664864,23.201397573963245,23.209998082607605
DD:ELAISS1,y,1870,6,22.26037564442629,1.0388097243114394,23.8204033905264,23.829466275805423
DD:ELAISS1,y,1877,6,21.99784062848837,1.1449710475749262,23.52041732579338,23.566931259867502
DD:ELAISS1,y,1885,6,22.21987246521245,1.0494365417915645,23.77210393487013,23.788963096591583
DD:ELAISS1,y,1892,6,21.978659088569223,1.07363220538103,23.563832768915034,23.547749719948357
DD:ELAISS1,y,1899,6,21.91943581772861,1.1372346929582706,23.4924251483474,23.48852644910774
DD:ELAISS1,y,1907,6,22.23524312871649,1.2289955586662258,23.82110309047052,23.804333760095624
DD:ELAISS1,y,1914,6,22.19403685082871,1.2610992248571864,23.753519016470893,23.763127482207842
DD:ELAISS1,y,1936,6,21.638956852030226,1.7029378963061705,23.20899832869732,23.20804748340936
DD:ELAISS1,y,2099,7,22.270978264076184,1.196487497646737,23.825223906020526,23.840068895455317
DD:ELAISS1,y,2104,7,21.78554095384466,1.0324278846427117,23.369893821944615,23.323602105567502
DD:ELAISS1,y,2105,7,20.85901512611302,1.6847394592279477,20.85901512611302,20.85901512611302
DD:ELAISS1,y,2112,7,21.250193604689667,2.0988608870879597,22.380425398984897,22.379056088429596
DD:ELAISS1,y,2128,7,21.91537650253794,1.042773987601659,23.5051215654742,23.48446713391707
DD:ELAISS1,y,2133,7,22.20446293003385,1.0309683818984468,23.716208953063894,23.77355356141298
DD:ELAISS1,y,2140,7,22.120386248231902,1.0357889678867478,23.73987800098782,23.689476879611036
DD:ELAISS1,y,2149,7,21.624512083610004,1.4953562093717463,23.19317196836298,23.193602714989137
DD:ELAISS1,y,2158,7,21.691925229208696,1.678040593550686,23.24438801538416,23.26101586058783
DD:ELAISS1,y,2163,7,22.32376155791971,1.043398331157226,23.874243871501804,23.892852189298843
DD:ELAISS1,y,2169,7,22.33946163210686,1.0485606021039002,23.922312680014997,23.908552263485994
DD:ELAISS1,y,2177,7,22.46289692032788,1.106170290564136,23.971110288279505,24.03198755170701
DD:ELAISS1,y,2187,7,21.54899388602002,1.7794206946741178,23.122910275523125,23.118084517399154
DD:ELAISS1,y,2192,7,22.17173419182587,1.0320260784149935,23.759158138396657,23.740824823205003
DD:ELAISS1,y,2215,7,21.549045210041562,1.438468749060547,23.17038435666599,23.118135841420695
DD:ELAISS1,y,2221,7,22.583066902131918,1.0398787919681953,24.128028527815268,24.15215753351105
DD:ELAISS1,y,2228,7,22.172439344080985,1.0344914217789611,23.779711539966193,23.741529975460118
DD:ELAISS1,y,2235,7,21.794225911145343,1.8327664506955998,23.360658110161395,23.363316542524476
DD:ELAISS1,y,2244,7,22.368044149614487,1.0294912356386459,23.952749621670225,23.93713478099362
DD:ELAISS1,y,2250,7,22.41420893108147,1.050574393531536,23.96674750970311,23.9832995624606
DD:ELAISS1,y,2257,7,22.170279021383116,1.4093684265641233,23.736218130542408,23.73936965276225
DD:ELAISS1,y,2264,7,22.09673627450364,1.1298444869271833,23.66490154299897,23.665826905882774
DD:ELAISS1,y,2275,7,22.14358149048065,1.1496128550513314,23.714460017699615,23.712672121859782
DD:ELAISS1,y,2279,7,21.862896663920644,1.3177166238559113,23.44416915384389,23.431987295299777
DD:ELAISS1,y,2286,7,21.66438092989158,1.4383902430397693,23.280896165340074,23.23347156127071
DD:ELAISS1,y,2294,7,21.668390416982152,1.508937638661493,23.2525774947755,23.237481048361285
DD:ELAISS1,y,2306,7,21.25515192889914,2.185454886807954,22.80107192586423,22.82424256027827
DD:ELAISS1,y,2455,8,21.098734547060516,1.6299269441089486,22.638355267063165,22.66782517843965
DD:ELAISS1,y,2470,8,20.660521794512945,1.5893894217879136,22.202970387746362,22.22961242589208
DD:ELAISS1,y,2476,8,21.583267528708497,1.0369939066105056,22.93493432151099,22.932244086268028
DD:ELAISS1,y,2477,8,21.83348903940388,1.1603594027364774,22.77771537653946,22.806178102383434
DD:ELAISS1,y,2484,8,21.55622983872444,1.0541154006855873,23.217028127429757,23.125320470103574
DD:ELAISS1,y,2491,8,22.190538557311985,1.0439129136090823,23.826122587435133,23.759629188691118
DD:ELAISS1,y,2498,8,22.210326765206283,1.0438274712611044,23.78611980201201,23.779417396585416
DD:ELAISS1,y,2507,8,21.620130894968817,1.6869200494557264,23.19688423334562,23.18922152634795
DD:ELAISS1,y,2529,8,22.557812926188966,1.0701518777973935,24.155085802979244,24.1269035575681
DD:ELAISS1,y,2535,8,21.19896266602919,1.458416095786125,22.3939978850084,22.391765802828345
DD:ELAISS1,y,2536,8,21.468241530229616,2.017143810745067,22.616980813376056,22.661044667028772
DD:ELAISS1,y,2542,8,22.478291649271547,1.030112166832653,24.04584616861857,24.04738228065068
DD:ELAISS1,y,2551,8,21.6120140193321,1.7811437186156724,23.19583155899116,23.181104650711234
DD:ELAISS1,y,2557,8,22.185782182668376,1.0402903875393812,23.795497404792275,23.75487281404751
DD:ELAISS1,y,2564,8,21.50423054279716,1.9531466797274784,23.02537072284837,23.073321174176293
DD:ELAISS1,y,2572,8,22.020924819599436,1.032811104111607,23.601033006759824,23.59001545097857
DD:ELAISS1,y,2580,8,22.01648664836443,1.1892257610339731,23.662879571003877,23.585577279743564
DD:ELAISS1,y,2586,8,22.057805670674295,1.0404247907491306,23.661461474204803,23.626896302053428
DD:ELAISS1,y,2602,8,22.31248699786283,1.0406490391864174,23.843540864994495,23.881577629241963
DD:ELAISS1,y,2609,8,22.1299242056201,1.0282424128166467,23.71966518594966,23.699014836999233
DD:ELAISS1,y,2616,8,22.173249492270415,1.2225399884736148,23.730039059952887,23.742340123649548
DD:ELAISS1,y,2623,8,22.01974313736033,1.0689797741653857,23.551096342779335,23.588833768739462
DD:ELAISS1,y,2630,8,22.399396341000468,1.12686982865883,23.960767575638002,23.9684869723796
DD:ELAISS1,y,2637,8,21.62190802362045,1.1987710239817815,23.195317112587563,23.190998654999582
DD:ELAISS1,y,2645,8,21.627566451283606,1.3405278974482724,23.217845466989033,23.19665708266274
DD:ELAISS1,y,2652,8,22.011425348790574,1.356259615185455,23.587019291479056,23.580515980169707
DD:ELAISS1,y,2661,8,22.081420931481684,1.427297379400883,23.653151513927817,23.650511562860817
DD:ELAISS1,y,2667,8,21.828832920201698,1.714199949807905,23.415479789806447,23.39792355158083
DD:ELAISS1,y,2820,9,21.375365939465098,1.042065067352582,22.942968847149313,22.94445657084423
DD:ELAISS1,y,2827,9,21.600974276083473,1.0295901308362807,23.179076166165995,23.170064907462606
DD:ELAISS1,y,2837,9,21.66646738035284,1.458537780604178,23.25979564034625,23.235558011731975
DD:ELAISS1,y,2842,9,22.002523695021384,1.0353411332982845,23.608060709500933,23.571614326400518
DD:ELAISS1,y,2850,9,21.838918275722968,1.4036328639885634,23.42157427905142,23.4080089071021
DD:ELAISS1,y,2858,9,21.076680275112288,1.6627420256001058,22.629484320038685,22.64577090649142
DD:ELAISS1,y,2868,9,20.76681122258783,1.8391362681935821,22.314807598852315,22.335901853966963
DD:ELAISS1,y,2871,9,21.904762224564067,1.0629943400190476,23.494672240171482,23.4738528559432
DD:ELAISS1,y,2879,9,22.193319195599706,1.043065383581827,23.762263712595647,23.76240982697884
DD:ELAISS1,y,2886,9,22.244332484141854,1.0378918491631797,23.822995399064865,23.813423115520987
DD:ELAISS1,y,2895,9,20.438566306741723,1.8642234916873155,22.00933868299959,22.007656938120856
DD:ELAISS1,y,2900,9,22.47270443362038,1.0291681556595027,24.032255322788465,24.041795064999512
DD:ELAISS1,y,2908,9,22.49193203539388,1.0350250245237431,24.064390506236357,24.061022666773013
DD:ELAISS1,y,2916,9,22.119184482315518,1.02780231344218,23.714953374691873,23.68827511369465
DD:ELAISS1,y,2924,9,21.739165255044753,1.0415232127909837,23.368236728263344,23.308255886423886
DD:ELAISS1,y,2931,9,21.504254861494644,1.4273841239931562,23.05165257802242,23.073345492873777
DD:ELAISS1,y,2938,9,22.244013171279086,1.2736459614204065,23.791595129556093,23.81310380265822
DD:ELAISS1,y,2945,9,21.66765056977364,1.1910209160816194,23.23906651036402,23.236741201152775
DD:ELAISS1,y,2954,9,22.432734871560953,1.107079125190492,23.98492626479264,24.001825502940086
DD:ELAISS1,y,2959,9,21.77255596055896,1.6785144500174103,23.345870302801647,23.341646591938094
DD:ELAISS1,y,2966,9,22.398702199665216,1.0402288953097272,23.9748175269196,23.96779283104435
DD:ELAISS1,y,2973,9,21.2747706886654,2.1837989393637636,22.831295004505243,22.84386132004453
DD:ELAISS1,y,2982,9,22.23014352612101,1.0369450126219377,23.804167696468742,23.799234157500145
DD:ELAISS1,y,2988,9,22.281998333254478,1.070010229076881,23.84819958097747,23.85108896463361
DD:ELAISS1,y,2995,9,22.200129665583788,1.1439896782530923,23.792078767776008,23.76922029696292
DD:ELAISS1,y,3003,9,22.398226076553016,1.1964246778265055,23.96648520573259,23.96731670793215
DD:ELAISS1,y,3013,9,22.279462634526226,1.3458463361646027,23.837624499701477,23.84855326590536
DD:ELAISS1,y,3017,9,22.1149954041966,1.424752452305412,23.683662480265983,23.68408603557573
DD:ELAISS1,y,3025,9,21.94281173330176,1.5402285280615189,23.525350165995512,23.511902364680893
DD:ELAISS1,y,3187,10,21.688704597081117,1.4767335432949622,23.2774313501413,23.25779522846025
DD:ELAISS1,y,3194,10,21.721339984628585,1.653090681246062,23.282125561906994,23.29043061600772
DD:ELAISS1,y,3200,10,21.761674329993568,1.0326276432127837,23.41493514042447,23.3307649613727
DD:ELAISS1,y,3208,10,22.128560120281893,1.6714128011452245,23.696090797040643,23.697650751661026
DD:ELAISS1,y,3214,10,21.953663903302772,1.0369379878703109,23.598415820435964,23.522754534681905
DD:ELAISS1,y,3229,10,21.746731613777868,1.0444214601436559,23.375554856193208,23.315822245157
DD:ELAISS1,y,3238,10,22.46787491003989,1.0275597923455044,23.441061964599367,23.440563973019444
DD:ELAISS1,y,3246,10,21.588194393857584,1.4464794745578846,23.152150619834266,23.157285025236718
DD:ELAISS1,y,3259,10,21.70966360597516,1.3989993617930767,23.26974219339212,23.278754237354292
DD:ELAISS1,y,3265,10,22.342639883229094,1.045171774614385,23.92135033248045,23.911730514608227
DD:ELAISS1,y,3274,10,21.872094870596143,1.4614113121277226,23.436304098836796,23.441185501975276
DD:ELAISS1,y,3280,10,22.16468185840835,1.1584364993125031,23.711010148627018,23.733772489787484
DD:ELAISS1,y,3287,10,21.70446465411399,1.225918077603181,23.248127134933316,23.273555285493124
DD:ELAISS1,y,3296,10,22.09760238243731,1.39986910585101,23.65439415124738,23.66669301381644
DD:ELAISS1,y,3302,10,21.22992948606715,2.144488756831336,22.78075142575969,22.799020117446283
DD:ELAISS1,y,3309,10,22.46420404410489,1.0285541044110769,24.038123113609522,24.033294675484022
DD:ELAISS1,y,3317,10,22.32870824213473,1.0385703551011471,23.956241828921854,23.897798873513864
DD:ELAISS1,y,3326,10,22.306429629986823,1.0605275473844877,23.873805407068566,23.875520261365956
DD:ELAISS1,y,3332,10,22.580579614911308,1.0310069354068458,24.139889689370207,24.14967024629044
DD:ELAISS1,y,3338,10,22.50796844557721,1.0344852202229617,24.08188522426483,24.077059076956342
DD:ELAISS1,y,3346,10,22.622403118994637,1.0574439117109993,24.179420057579165,24.19149375037377
DD:ELAISS1,y,3353,10,22.06464779460031,1.0939562782962384,23.598288248035743,23.633738425979445
DD:ELAISS1,y,3360,10,22.317141908946844,1.111608428535897,23.889463053526455,23.886232540325977
DD:ELAISS1,y,3368,10,22.539699435183717,1.1894126413000063,24.102751680469716,24.10879006656285
DD:ELAISS1,y,3375,10,22.233660051669595,1.3348068690149528,23.815754017688246,23.80275068304873
DD:ELAISS1,y,3382,10,21.872993082961152,1.439655310977905,23.444689273602023,23.442083714340285
DD:ELAISS1,y,3398,10,21.790429427063195,1.7084959028700406,23.335620259605882,23.359520058442328
DD:ELAISS1,y,3399,10,21.44307989205368,1.736103572336646,23.032212314667852,23.012170523432815
DD:ELAISS1,y,3554,11,21.64391967552212,1.4784443927135094,23.28444699592371,23.213010306901253
DD:ELAISS1,y,3564,11,21.36883623288732,1.5038004272771968,22.951208695928486,22.93792686426645
DD:ELAISS1,y,3575,11,21.751028557205654,1.047501157011515,22.88442654120233,22.879891040945584
DD:ELAISS1,y,3576,11,21.206272339513795,2.1397311289292285,22.4476645168841,22.456272339513795
DD:ELAISS1,y,3584,11,21.983142481817907,1.0463676933241204,23.52838011149954,23.55223311319704
DD:ELAISS1,y,3595,11,22.57600802409782,1.0427879349331648,24.147316073019113,24.145098655476954
DD:ELAISS1,y,3606,11,21.751399697879293,1.6420885324199805,23.321235683749606,23.320490329258426
DD:ELAISS1,y,3617,11,22.590311608981402,1.0400527665922836,24.172090962607356,24.159402240360535
DD:ELAISS1,y,3628,11,21.42903795343254,1.7758070674360102,23.003948131972194,22.998128584811674
DD:ELAISS1,y,3638,11,21.20492565661684,1.075883486744603,22.753201331613685,22.774016287995973
DD:ELAISS1,y,3650,11,21.966796556269678,1.683821636645758,23.532347195972456,23.53588718764881
DD:ELAISS1,z,5,1,23.12416464509794,1.0524345301938387,24.845391186133018,24.84942869723745
DD:ELAISS1,z,29,1,23.12620122727016,1.09219013018492,24.85676387026136,24.851465279409666
DD:ELAISS1,z,51,1,22.595928300377427,2.350023462102307,24.298087831346855,24.321192352516935
DD:ELAISS1,z,63,1,23.347768458183015,1.088621464517849,25.07654449642018,25.073032510322523
DD:ELAISS1,z,89,1,22.97620456556833,1.3326284661076158,24.689680035758567,24.70146861770784
DD:ELAISS1,z,108,1,22.82346165572058,1.6574637919751896,24.540081791343688,24.548725707860086
DD:ELAISS1,z,265,2,22.195660692664212,1.5968711675247533,23.94910982189169,23.92092474480372
DD:ELAISS1,z,271,2,21.062720911804806,1.8241870317309743,22.786824874047205,22.787984963944314
DD:ELAISS1,z,287,2,22.50337372973662,1.7885779278770009,24.228187384055868,24.228637781876127
DD:ELAISS1,z,294,2,22.358683084421152,1.4741799228652566,24.09158079147076,24.08394713656066
DD:ELAISS1,z,300,2,22.665631915310044,1.0426335770692488,24.392439736273502,24.390895967449552
DD:ELAISS1,z,316,2,22.63631882589469,1.600138753950937,24.399374165956598,24.3615828780342
DD:ELAISS1,z,323,2,22.336462336140027,1.475409420642967,24.05864866025638,24.061726388279535
DD:ELAISS1,z,329,2,23.272990191997025,1.1409611690714332,24.99264834045851,24.998254244136533
DD:ELAISS1,z,345,2,22.902317764105046,1.3566271933247307,24.56743623552409,24.627581816244554
DD:ELAISS1,z,355,2,22.58251896729525,1.4839343442493127,24.307596778063093,24.30778301943476
DD:ELAISS1,z,359,2,23.532734411621142,1.0906953189223603,25.261947901817408,25.25799846376065
DD:ELAISS1,z,375,2,22.835747427263392,1.601672804817595,24.53890704466612,24.5610114794029
DD:ELAISS1,z,384,2,22.975817174390755,1.1270461684618485,24.700597142755257,24.701081226530263
DD:ELAISS1,z,387,2,23.23380347017559,1.0472815833762692,24.985664500487296,24.9590675223151
DD:ELAISS1,z,414,2,23.360891757685415,1.03105797102514,25.080891436703475,25.086155809824923
DD:ELAISS1,z,416,2,23.11486951166396,1.0423333032063145,24.826189188418905,24.84013356380347
DD:ELAISS1,z,438,2,22.875476939739066,1.2316948371840057,24.59762506794867,24.600740991878574
DD:ELAISS1,z,447,2,22.906322915853803,1.178019354179208,24.5931200160473,24.63158696799331
DD:ELAISS1,z,473,2,22.437451244378252,2.135341968459551,24.139985520958227,24.16271529651776
DD:ELAISS1,z,475,2,22.744238621547225,1.8041520868515493,24.46064158031095,24.469502673686733
DD:ELAISS1,z,644,3,22.046407903609037,1.66517467201476,23.805117099708312,23.771671955748545
DD:ELAISS1,z,654,3,22.204174158833208,1.7981840844079318,23.9236699984831,23.929438210972716
DD:ELAISS1,z,657,3,22.352348123504278,1.1630527740873184,24.080727921824867,24.077612175643786
DD:ELAISS1,z,673,3,22.61635583031832,1.4593915020298067,24.363306245511342,24.341619882457827
DD:ELAISS1,z,682,3,22.935002053932532,1.0648647142865368,24.637231858149296,24.66026610607204
DD:ELAISS1,z,701,3,23.290257876649186,1.0509718336659668,25.0145879983544,25.015521928788694
DD:ELAISS1,z,711,3,22.947312629799157,1.110727048701515,24.583590106505827,24.672576681938665
DD:ELAISS1,z,730,3,23.20458839599424,1.1823089837049638,24.931149116636938,24.929852448133747
DD:ELAISS1,z,739,3,23.063637027832954,1.1735179384629375,24.83147014453821,24.78890107997246
DD:ELAISS1,z,745,3,23.255539567130825,1.0459172634037874,25.01817173485865,24.980803619270333
DD:ELAISS1,z,760,3,22.710665260762426,1.5903967934299859,24.438310626515193,24.435929312901933
DD:ELAISS1,z,768,3,22.935742494413066,1.281681467055149,24.635265663038297,24.661006546552574
DD:ELAISS1,z,774,3,22.771267796986987,1.0428061310877017,24.577424104681022,24.496531849126495
DD:ELAISS1,z,789,3,22.51510519983578,2.1871792722711287,24.242428287447815,24.240369251975288
DD:ELAISS1,z,797,3,22.775004048714116,1.2197235780389155,24.501312311550116,24.500268100853624
DD:ELAISS1,z,803,3,23.190606326840687,1.2336915464602096,24.937563946796296,24.915870378980195
DD:ELAISS1,z,818,3,22.830401463970375,1.2853700410352134,24.59143424905912,24.555665516109883
DD:ELAISS1,z,827,3,22.710217221633663,1.7194999431559486,24.428222238995655,24.43548127377317
DD:ELAISS1,z,833,3,22.495719435454617,1.5929184574640947,24.216493987620535,24.220983487594125
DD:ELAISS1,z,1009,4,22.57263414518107,1.571553277450448,24.291404320428363,24.297898197320578
DD:ELAISS1,z,1023,4,23.154147113496514,1.0540736613646526,24.841407898862187,24.87941116563602
DD:ELAISS1,z,1031,4,22.516858304032873,1.0351764755962123,24.228073267530085,24.24212235617238
DD:ELAISS1,z,1037,4,23.00022439274035,1.0705770572332742,24.776679442881367,24.725488444879858
DD:ELAISS1,z,1053,4,22.843970804992495,1.6981416895070205,24.572650697148624,24.569234857132003
DD:ELAISS1,z,1060,4,22.88305820411083,1.0404400909482379,24.595362012865053,24.60832225625034
DD:ELAISS1,z,1083,4,22.277183172521635,2.2528571141145934,23.991924756353743,24.002447224661143
DD:ELAISS1,z,1090,4,22.55749280604587,1.5417005475990613,24.28010922068466,24.28275685818538
DD:ELAISS1,z,1096,4,22.884191921842472,1.030494864231716,24.553425156188105,24.60945597398198
DD:ELAISS1,z,1113,4,21.928804501616547,1.4118946243477017,23.924234490955214,23.654068553756055
DD:ELAISS1,z,1119,4,22.50352544778852,1.2315412562026018,24.2361292193289,24.228789499928027
DD:ELAISS1,z,1126,4,23.20105560770292,1.069389103308399,24.94221034193071,24.926319659842427
DD:ELAISS1,z,1142,4,22.99385618344484,1.0703672021505806,24.738373161317675,24.71912023558435
DD:ELAISS1,z,1147,4,23.226377590424114,1.0380616045538513,24.957882246875435,24.951641642563622
DD:ELAISS1,z,1155,4,23.291054060630582,1.06014221654124,25.029245246258974,25.01631811277009
DD:ELAISS1,z,1176,4,22.705595539382546,1.9421152118643228,24.405029474342356,24.430859591522054
DD:ELAISS1,z,1184,4,22.958180575922228,1.325837463888409,24.683366027661044,24.683444628061736
DD:ELAISS1,z,1212,4,21.578407040557966,2.5111204799361904,23.324917985525882,23.303671092697474
DD:ELAISS1,z,1382,5,22.694106765750735,1.8642318973211156,24.404462852839007,24.419370817890243
DD:ELAISS1,z,1391,5,22.66125228960741,1.0601271962141579,24.36883846589189,24.38651634174692
DD:ELAISS1,z,1396,5,22.7306799791179,1.0979955992192896,24.551940674856642,24.45594403125741
DD:ELAISS1,z,1410,5,23.148313005526248,1.0477226172264724,24.877765921012298,24.873577057665756
DD:ELAISS1,z,1420,5,22.33933621169603,1.093600427558442,24.10982297035941,24.064600263835537
DD:ELAISS1,z,1425,5,22.861900369090186,1.0310763841120152,24.589201400463562,24.587164421229694
DD:ELAISS1,z,1449,5,22.834603504222482,1.173745355513864,24.559336851480875,24.55986755636199
DD:ELAISS1,z,1454,5,22.956806028927737,1.0532978684896999,24.69220334621166,24.682070081067245
DD:ELAISS1,z,1469,5,22.691639045012792,1.4367077640499186,24.422482084263407,24.4169030971523
DD:ELAISS1,z,1477,5,23.223326255813433,1.191761584321863,24.963337509519516,24.94859030795294
DD:ELAISS1,z,1483,5,22.86391589386467,1.093345130966899,24.617038166585342,24.58917994600418
DD:ELAISS1,z,1498,5,22.326328599785263,2.301623583204494,24.04979606267073,24.05159265192477
DD:ELAISS1,z,1506,5,22.869065308460797,1.035025259840654,24.60274989155197,24.594329360600305
DD:ELAISS1,z,1512,5,23.083256791818478,1.0705238878376668,24.85710823397769,24.808520843957986
DD:ELAISS1,z,1528,5,23.129716839285912,1.0363157019689861,24.856391438729766,24.85498089142542
DD:ELAISS1,z,1536,5,22.718532961950302,1.3356454077657194,24.45382587413833,24.44379701408981
DD:ELAISS1,z,1542,5,22.82702133275874,1.2701841897290556,24.496530753466885,24.552285384898248
DD:ELAISS1,z,1556,5,22.74392045061239,1.3904638265457046,24.490753602810717,24.469184502751897
DD:ELAISS1,z,1740,6,22.027705744834293,1.720210286211047,23.763560140956184,23.7529697969738
DD:ELAISS1,z,1747,6,22.1620733895748,1.7453038896847803,23.900589651724037,23.88733744171431
DD:ELAISS1,z,1769,6,22.620391058158134,1.5252163342128848,24.320927715733973,24.345655110297642
DD:ELAISS1,z,1775,6,22.91219225393224,1.0713314785759946,24.621218208261347,24.637456306071748
DD:ELAISS1,z,1791,6,22.585841232626606,1.3628357513764644,24.324510665766574,24.311105284766114
DD:ELAISS1,z,1798,6,22.218692127737476,1.570610314891891,23.956483365922313,23.943956179876984
DD:ELAISS1,z,1805,6,22.67162456085029,1.337489905509778,24.432479679796856,24.396888612989798
DD:ELAISS1,z,1820,6,22.726949418760782,1.1137910758075937,24.451666145527128,24.45221347090029
DD:ELAISS1,z,1826,6,21.797686331179094,1.8487066386077367,22.174652412221917,22.17397382575907
DD:ELAISS1,z,1827,6,21.81841472962745,1.887677670765465,23.477792135322268,23.496443080655208
DD:ELAISS1,z,1857,6,22.405129831598337,1.159629937876721,24.176282609213114,24.130393883737845
DD:ELAISS1,z,1885,6,23.16645451372527,1.0619831694038917,24.90362785158119,24.891718565864778
DD:ELAISS1,z,1892,6,23.030182468211372,1.0912508003636394,24.755206154366256,24.75544652035088
DD:ELAISS1,z,1914,6,22.73166765504768,1.3085893536340283,24.527931082964894,24.456931707187188
DD:ELAISS1,z,2099,7,22.985437764731216,1.1630790946493876,24.715832838088353,24.710701816870724
DD:ELAISS1,z,2128,7,22.62399220792109,1.053125771590182,24.351563697318234,24.3492562600606
DD:ELAISS1,z,2133,7,23.118748908101896,1.0339082926678818,24.81288691024686,24.844012960241404
DD:ELAISS1,z,2149,7,22.54716678388403,1.4240764780617508,24.26458491086573,24.27243083602354
DD:ELAISS1,z,2158,7,22.644531309406077,1.582641563341403,24.367276912336543,24.369795361545584
DD:ELAISS1,z,2163,7,23.094511487322883,1.0357249677807412,24.821537002640156,24.81977553946239
DD:ELAISS1,z,2177,7,23.32590745607545,1.1294027699852311,25.036680975572096,25.051171508214956
DD:ELAISS1,z,2187,7,22.39679285133484,1.670648260350115,24.12552442264729,24.12205690347435
DD:ELAISS1,z,2192,7,22.72339096891921,1.0306137532310116,24.502129305884097,24.44865502105872
DD:ELAISS1,z,2215,7,22.413953593405804,1.5119805887912694,24.106597227617605,24.139217645545312
DD:ELAISS1,z,2221,7,23.31820402569678,1.0490675758598644,25.055013741585665,25.043468077836287
DD:ELAISS1,z,2235,7,22.668744403090777,1.9687129147685838,24.4020368415273,24.394008455230285
DD:ELAISS1,z,2244,7,23.163179994107967,1.032828076789551,24.86691777586065,24.888444046247475
DD:ELAISS1,z,2250,7,23.250783766953205,1.0628852442839636,24.964876956813203,24.976047819092713
DD:ELAISS1,z,2264,7,22.939528401692485,1.1573922860107912,24.67814159483389,24.664792453831993
DD:ELAISS1,z,2275,7,22.900604809862166,1.1805754537446091,24.62863856358321,24.625868862001674
DD:ELAISS1,z,2279,7,22.680671412300732,1.3726104417001843,24.390132042833443,24.40593546444024
DD:ELAISS1,z,2294,7,22.36192946387081,1.5933288103046812,24.115955769194493,24.087193516010316
DD:ELAISS1,z,2306,7,22.151262768840454,2.5791957690936966,23.882466393794644,23.87652682097996
DD:ELAISS1,z,2455,8,22.04669088662178,1.541427730802062,23.805267877967626,23.771954938761287
DD:ELAISS1,z,2477,8,22.60467424288189,1.1385104427464605,24.338345792461446,24.3299382950214
DD:ELAISS1,z,2484,8,22.138267696808974,1.0621779971389218,23.268130459632967,23.267130180548904
DD:ELAISS1,z,2485,8,22.523836439246754,1.704178567670632,24.02655182263548,24.02898641756666
DD:ELAISS1,z,2507,8,22.48196146262677,1.5907909532837183,24.200423492103432,24.20722551476628
DD:ELAISS1,z,2536,8,21.932664843884176,1.8984268026921503,23.700128471976647,23.657928896023684
DD:ELAISS1,z,2542,8,23.216683507105646,1.0280274679397687,24.951771171316658,24.941947559245154
DD:ELAISS1,z,2559,8,22.001955690968636,1.8447114209842805,23.721570533746053,23.727219743108144
DD:ELAISS1,z,2564,8,21.860353328416807,2.042725836906061,22.620554281768893,22.61292831757676
DD:ELAISS1,z,2565,8,22.317014348537214,1.6356844616809045,23.925970791194743,23.94330184311719
DD:ELAISS1,z,2572,8,22.817833868036562,1.040191250805199,24.530258066769335,24.54309792017607
DD:ELAISS1,z,2602,8,23.014823250799857,1.033968738685626,24.73477051018145,24.740087302939365
DD:ELAISS1,z,2618,8,22.731502901622893,1.03016969476859,24.449947443489116,24.4567669537624
DD:ELAISS1,z,2623,8,22.778262252858752,1.0854703663462852,24.512129303074616,24.50352630499826
DD:ELAISS1,z,2630,8,23.23084113461008,1.1542801385350396,24.953435628924744,24.95610518674959
DD:ELAISS1,z,2652,8,22.799454058519668,1.416993483611924,24.50784120391411,24.524718110659176
DD:ELAISS1,z,2661,8,23.055645654066687,1.49902702556987,24.764153020900807,24.780909706206195
DD:ELAISS1,z,2828,9,21.927117514526007,2.2030971117190665,23.648937118999825,23.652381566665515
DD:ELAISS1,z,2837,9,22.603435141059492,1.3918932154975021,24.373991024680937,24.328699193199
DD:ELAISS1,z,2842,9,22.616566012814694,1.0407767974049267,24.111986054980264,24.04922605741249
DD:ELAISS1,z,2858,9,22.18425194920065,1.5703064305747811,23.90230667743293,23.909516001340158
DD:ELAISS1,z,2868,9,21.656579325193906,1.7215480995085755,23.39073054465854,23.381843377333414
DD:ELAISS1,z,2871,9,22.49838019824121,1.0505839305254088,24.28058903752222,24.22364425038072
DD:ELAISS1,z,2886,9,23.11160151075502,1.0461118818770418,24.844304933505473,24.836865562894527
DD:ELAISS1,z,2895,9,21.050801185408154,1.7422859806713777,22.794510755675827,22.776065237547662
DD:ELAISS1,z,2900,9,23.230498669285396,1.0330317643836004,24.98031736312416,24.955762721424904
DD:ELAISS1,z,2916,9,22.77943544517816,1.0312572332517962,24.50818305525683,24.504699497317667
DD:ELAISS1,z,2924,9,22.57593541099888,1.0513091061316335,24.27931177377603,24.30119946313839
DD:ELAISS1,z,2931,9,22.391800791476406,1.364519092227248,24.122695528127238,24.117064843615914
DD:ELAISS1,z,2945,9,22.723408452762335,1.1585397670738529,24.44036518914729,24.448672504901843
DD:ELAISS1,z,2954,9,23.098853290919568,1.08682225022057,24.97544587392795,24.824117343059076
