note,filter,night,season,fiveSigmaDepth,airmass
DD:XMM_LSS,r,357,2,23.41464185448354,1.7805931614806552
DD:XMM_LSS,r,364,2,23.922153478853627,1.6054546033183281
DD:XMM_LSS,r,370,2,24.15297801898822,1.1149380871715127
DD:XMM_LSS,r,379,2,23.100003315061734,1.2869875601343768
DD:XMM_LSS,r,385,2,23.536289479354004,1.38310889457076
DD:XMM_LSS,r,392,2,23.885359644355763,1.1143545377697466
DD:XMM_LSS,r,407,2,24.015937172521753,1.9142296575975908
DD:XMM_LSS,r,414,2,23.94467779456817,1.1520190814224165
DD:XMM_LSS,r,421,2,24.703076225207425,1.1146266079780647
DD:XMM_LSS,r,428,2,24.113638638197955,1.1125102110088714
DD:XMM_LSS,r,437,2,23.42606708246403,1.1190358609175513
DD:XMM_LSS,r,443,2,23.637737237822627,1.1157438355650315
DD:XMM_LSS,r,451,2,24.250389540124942,1.151944429006297
DD:XMM_LSS,r,458,2,23.70072047790887,1.1985534011810177
DD:XMM_LSS,r,472,2,23.77835576349213,1.2452141343525684
DD:XMM_LSS,r,473,2,23.58252581909194,1.4910108108186741
DD:XMM_LSS,r,481,2,24.029833798250245,1.3562009090125722
DD:XMM_LSS,r,487,2,23.617716682848247,1.6456654416759222
DD:XMM_LSS,r,504,2,22.862997597080025,2.040348907555746
DD:XMM_LSS,r,507,2,23.429983476526953,1.7921440987830335
DD:XMM_LSS,r,655,3,23.296480967767238,1.132300713415666
DD:XMM_LSS,r,656,3,22.958765300192706,1.6029931216973887
DD:XMM_LSS,r,662,3,23.63188205361552,1.1225629401057264
DD:XMM_LSS,r,671,3,22.87136055562651,1.623448227223144
DD:XMM_LSS,r,684,3,23.32085050744599,1.1063563990271197
DD:XMM_LSS,r,685,3,23.49717311685734,1.1234416135197614
DD:XMM_LSS,r,692,3,24.243494016292814,1.1209645405592208
DD:XMM_LSS,r,700,3,23.668484031260117,1.6574366472345305
DD:XMM_LSS,r,707,3,22.001164968714598,2.08924068021787
DD:XMM_LSS,r,714,3,23.965968671843086,1.1976934591018287
DD:XMM_LSS,r,721,3,24.084415129039968,1.115692346006171
DD:XMM_LSS,r,729,3,24.15267145650681,1.4593391290156075
DD:XMM_LSS,r,736,3,22.597526934204623,1.8129008436034344
DD:XMM_LSS,r,743,3,24.310810041184197,1.1080477465458087
DD:XMM_LSS,r,750,3,24.56596336774325,1.123638008701548
DD:XMM_LSS,r,757,3,23.83349274557213,1.1138400207849055
DD:XMM_LSS,r,768,3,23.538582468934138,1.117358433570451
DD:XMM_LSS,r,772,3,24.57841454633534,1.1154025543013635
DD:XMM_LSS,r,779,3,24.489672478739347,1.1096283914202298
DD:XMM_LSS,r,787,3,23.957642444953294,1.2702581413770466
DD:XMM_LSS,r,797,3,23.411339222305344,1.113065192940398
DD:XMM_LSS,r,803,3,24.462231717917263,1.1145469058786
DD:XMM_LSS,r,809,3,24.1806714181972,1.4719278028248959
DD:XMM_LSS,r,816,3,24.216903492717364,1.2392529864937494
DD:XMM_LSS,r,827,3,23.693093319636006,1.3018181501246198
DD:XMM_LSS,r,830,3,24.281010743537657,1.2723789349394394
DD:XMM_LSS,r,838,3,24.117542143146533,1.3444949871127294
DD:XMM_LSS,r,845,3,23.927916152216415,1.444608894774518
DD:XMM_LSS,r,858,3,23.43562178559941,1.7216362124714926
DD:XMM_LSS,r,860,3,23.774046819223756,1.7248899294515514
DD:XMM_LSS,r,867,3,23.55207207368881,2.070881102710579
DD:XMM_LSS,r,1020,4,23.688674407291437,1.1373302733153934
DD:XMM_LSS,r,1027,4,24.186393664689284,1.1177217241026125
DD:XMM_LSS,r,1040,4,23.339917439818834,1.922473353104214
DD:XMM_LSS,r,1042,4,23.86111060863798,1.1426035934071335
DD:XMM_LSS,r,1049,4,24.08668674218547,1.120321134265268
DD:XMM_LSS,r,1057,4,23.83779606448732,1.119961994602595
DD:XMM_LSS,r,1073,4,23.670391809770585,1.6989265907471367
DD:XMM_LSS,r,1079,4,24.359482989940087,1.1154167878390577
DD:XMM_LSS,r,1086,4,24.2739940682957,1.1508005657465206
DD:XMM_LSS,r,1096,4,23.336648712856245,1.3003428777087938
DD:XMM_LSS,r,1101,4,23.81361677219713,1.1507614997114475
DD:XMM_LSS,r,1108,4,23.92340895420194,1.1146170523307766
DD:XMM_LSS,r,1115,4,23.63023013796656,1.2703073190596759
DD:XMM_LSS,r,1123,4,23.14176598570257,1.6436617384239673
DD:XMM_LSS,r,1137,4,24.438158828888085,1.118175238741509
DD:XMM_LSS,r,1144,4,23.984314296318633,1.4644781539053517
DD:XMM_LSS,r,1152,4,24.186672858519884,1.204280319431227
DD:XMM_LSS,r,1159,4,24.54138499072193,1.1082713756748288
DD:XMM_LSS,r,1166,4,24.30115318773438,1.1069624546972925
DD:XMM_LSS,r,1181,4,23.655361719469305,1.1177426040404015
DD:XMM_LSS,r,1188,4,24.074032497926275,1.1801829603607805
DD:XMM_LSS,r,1195,4,23.885555604092385,1.2710981734655915
DD:XMM_LSS,r,1203,4,23.465901278007735,1.3270695414780584
DD:XMM_LSS,r,1212,4,23.195452744663015,1.658389682670034
DD:XMM_LSS,r,1218,4,23.807324016092295,1.4451953453318578
DD:XMM_LSS,r,1225,4,23.241426847951182,1.7402086379340518
DD:XMM_LSS,r,1244,4,23.419080381285934,2.5633204740254554
DD:XMM_LSS,r,1392,5,23.290745494971045,1.1164026606489583
DD:XMM_LSS,r,1393,5,22.96910891248542,1.9431405042071108
DD:XMM_LSS,r,1394,5,22.843803521109237,2.1116194835441915
DD:XMM_LSS,r,1400,5,23.93515916665102,1.1101752006648637
DD:XMM_LSS,r,1407,5,24.443241654244765,1.1125874013901882
DD:XMM_LSS,r,1414,5,23.601778828232383,1.1351032821947815
DD:XMM_LSS,r,1415,5,22.28020254988216,1.7969336186074543
DD:XMM_LSS,r,1422,5,23.3865980946564,1.1173500156354934
DD:XMM_LSS,r,1429,5,24.053279652472078,1.1171445571617147
DD:XMM_LSS,r,1444,5,22.75655764084641,1.315095341163489
DD:XMM_LSS,r,1445,5,21.943950763236877,1.716185660459155
DD:XMM_LSS,r,1451,5,23.037615685722553,1.7112704570091746
DD:XMM_LSS,r,1458,5,23.59013888442831,1.1166632015872269
DD:XMM_LSS,r,1465,5,24.35923873445215,1.1165011832856795
DD:XMM_LSS,r,1474,5,23.08550262215762,1.1518854602007091
DD:XMM_LSS,r,1480,5,24.140047676991202,1.1976337541320063
DD:XMM_LSS,r,1488,5,24.2699165608609,1.1664690951999512
DD:XMM_LSS,r,1504,5,22.532765263232754,1.5204708213111446
DD:XMM_LSS,r,1509,5,23.947784198136908,1.1027707936095372
DD:XMM_LSS,r,1517,5,24.58590446193088,1.1123166608577992
DD:XMM_LSS,r,1524,5,24.018208373338165,1.1854422813735006
DD:XMM_LSS,r,1536,5,23.490266784766938,1.1364658640214331
DD:XMM_LSS,r,1538,5,24.303839619205817,1.1098642989874348
DD:XMM_LSS,r,1546,5,23.981628575342118,1.1511578635196136
DD:XMM_LSS,r,1553,5,24.141049867420953,1.2045839976164396
DD:XMM_LSS,r,1566,5,22.386000667288968,2.547738823837
DD:XMM_LSS,r,1568,5,24.39413705632844,1.2916537043676521
DD:XMM_LSS,r,1575,5,23.928726924470546,1.4606778209023261
DD:XMM_LSS,r,1582,5,23.530949214359275,1.6446597571851571
DD:XMM_LSS,r,1597,5,22.72788509279902,2.07605436900937
DD:XMM_LSS,r,1599,5,23.357719371684976,1.8078955969529416
DD:XMM_LSS,r,1758,6,23.335198243414553,1.7814846299402571
DD:XMM_LSS,r,1766,6,23.234637877954995,1.369045065502199
DD:XMM_LSS,r,1776,6,23.720856838196738,1.1138701768955737
DD:XMM_LSS,r,1781,6,23.882984250977323,1.4928603230046713
DD:XMM_LSS,r,1795,6,22.74615795404585,1.5558321128299566
DD:XMM_LSS,r,1806,6,23.416214159171318,1.8295106413966309
DD:XMM_LSS,r,1809,6,24.05222440239178,1.130453478027197
DD:XMM_LSS,r,1824,6,23.863106647851126,1.1801706309976914
DD:XMM_LSS,r,1840,6,23.641270628050805,1.9431042584728278
DD:XMM_LSS,r,1847,6,23.76896990805627,1.5596267252837523
DD:XMM_LSS,r,1853,6,24.196817706701847,1.3797122962568877
DD:XMM_LSS,r,1868,6,24.202614748869753,1.1173783093658236
DD:XMM_LSS,r,1875,6,23.993021257339084,1.1081219023243354
DD:XMM_LSS,r,1882,6,23.665643897597505,1.754813707443904
DD:XMM_LSS,r,1890,6,23.43422262265988,1.1683536376895942
DD:XMM_LSS,r,1897,6,24.087562425755472,1.1439596330494675
DD:XMM_LSS,r,1904,6,23.7408011435052,1.111005086927194
DD:XMM_LSS,r,1912,6,22.74422296050675,2.778539937616867
DD:XMM_LSS,r,1913,6,22.885100294854702,1.1066563044377078
DD:XMM_LSS,r,1933,6,23.942971312293658,1.3126869197789808
DD:XMM_LSS,r,1951,6,23.086828147622835,1.787270919664254
DD:XMM_LSS,r,1952,6,23.829048650789375,1.6274211445434137
DD:XMM_LSS,r,1956,6,23.73372524588131,1.751274288797353
DD:XMM_LSS,r,1963,6,23.275176422575854,2.1114817917451933
DD:XMM_LSS,r,2123,7,23.53717881375225,1.1169086815022613
DD:XMM_LSS,r,2124,7,22.42564202971838,1.595212261709345
DD:XMM_LSS,r,2131,7,23.035928161136656,1.1050705842623527
DD:XMM_LSS,r,2133,7,23.030581247940546,1.492509202190626
DD:XMM_LSS,r,2138,7,24.049998921090253,1.106830742211566
DD:XMM_LSS,r,2147,7,23.73800649275087,1.483565457306582
DD:XMM_LSS,r,2161,7,23.00956525825267,1.5537291002185574
DD:XMM_LSS,r,2167,7,23.964624979731987,1.1148984160807294
DD:XMM_LSS,r,2176,7,23.64769875810213,1.4717675313002423
DD:XMM_LSS,r,2189,7,23.28295389533038,1.5047253377736334
DD:XMM_LSS,r,2192,7,23.421370990178573,1.6747365045464648
DD:XMM_LSS,r,2196,7,23.585776452312363,1.120087293310167
DD:XMM_LSS,r,2204,7,23.873926858431723,1.1174566410493407
DD:XMM_LSS,r,2216,7,22.764479570358382,1.4891751529229116
DD:XMM_LSS,r,2218,7,23.525096636533952,1.2040503853294857
DD:XMM_LSS,r,2226,7,23.676482368045583,1.111336243762799
DD:XMM_LSS,r,2233,7,23.905388182775113,1.1231867121186894
DD:XMM_LSS,r,2245,7,23.106283161324605,1.1903736151927808
DD:XMM_LSS,r,2248,7,23.558467017564613,1.1117306395130193
DD:XMM_LSS,r,2249,7,23.680428510374913,1.316916974044723
DD:XMM_LSS,r,2255,7,24.199602564775425,1.1150494208373694
DD:XMM_LSS,r,2262,7,23.808184121115147,1.2538244148463127
DD:XMM_LSS,r,2274,7,23.265832349167297,1.118718733435907
DD:XMM_LSS,r,2277,7,23.987779556218584,1.1556693853967368
DD:XMM_LSS,r,2284,7,23.975345482467397,1.1819360848188598
DD:XMM_LSS,r,2291,7,23.873450262835732,1.2713062319019217
DD:XMM_LSS,r,2305,7,23.49486466405358,1.333997736245915
DD:XMM_LSS,r,2306,7,23.057822746392397,1.6858095958405528
DD:XMM_LSS,r,2313,7,23.10989219591755,1.64166089730343
DD:XMM_LSS,r,2321,7,23.662264597983818,1.7671599045048405
DD:XMM_LSS,r,2337,7,23.24294562737061,2.069252654417716
DD:XMM_LSS,r,2485,8,22.36152789907934,1.626611280215696
DD:XMM_LSS,r,2488,8,23.309177535724924,1.1139418905316194
DD:XMM_LSS,r,2489,8,23.109653332262834,1.8695301795675743
DD:XMM_LSS,r,2497,8,23.603677357623468,1.9097519887151395
DD:XMM_LSS,r,2503,8,23.921904331608403,1.1060460781925863
DD:XMM_LSS,r,2515,8,22.17858175363523,1.7724138596469121
DD:XMM_LSS,r,2518,8,24.178158814155594,1.1914793531999637
DD:XMM_LSS,r,2525,8,23.696414607630867,1.1160175935328114
DD:XMM_LSS,r,2532,8,24.00957246078942,1.1097152383245565
DD:XMM_LSS,r,2543,8,23.1421840130467,1.8950140376965083
DD:XMM_LSS,r,2547,8,23.693341085564665,1.1127970889786152
DD:XMM_LSS,r,2563,8,23.24162230691952,1.6205720003714985
DD:XMM_LSS,r,2571,8,23.348347679196202,1.5358275119004796
DD:XMM_LSS,r,2576,8,24.100901827708675,1.1097975497304704
DD:XMM_LSS,r,2583,8,24.16274499226291,1.1175980239302588
DD:XMM_LSS,r,2599,8,23.13442564217021,1.1064522199688807
DD:XMM_LSS,r,2605,8,23.681976382449676,1.1161747283925205
DD:XMM_LSS,r,2613,8,24.16614781964482,1.1135532592584325
DD:XMM_LSS,r,2620,8,23.994306936125305,1.79799898728458
DD:XMM_LSS,r,2628,8,23.04123236673859,1.1137811151237333
DD:XMM_LSS,r,2634,8,23.919972904045586,1.1173939583081407
DD:XMM_LSS,r,2642,8,23.838618496491634,1.1509713498818868
DD:XMM_LSS,r,2649,8,23.856729938137253,1.1655282814494723
DD:XMM_LSS,r,2659,8,23.892649970301097,1.205346995981805
DD:XMM_LSS,r,2664,8,24.16880426227828,1.3227174924049712
DD:XMM_LSS,r,2671,8,24.054775240576806,1.4735042280687844
DD:XMM_LSS,r,2678,8,23.31019883410577,1.5201742451630722
DD:XMM_LSS,r,2690,8,22.884776789624553,1.905032482817885
DD:XMM_LSS,r,2693,8,23.450261243726807,2.064274487099598
DD:XMM_LSS,r,2854,9,23.55064836289184,1.7689811054034539
DD:XMM_LSS,r,2863,9,22.433282851095345,1.5835077623336549
DD:XMM_LSS,r,2868,9,22.934484804493557,1.109037370973063
DD:XMM_LSS,r,2883,9,23.70043832975547,1.1177895013415196
DD:XMM_LSS,r,2891,9,23.268551215359118,1.1418078308723452
DD:XMM_LSS,r,2898,9,23.069090273864063,1.8814604847087695
DD:XMM_LSS,r,2905,9,23.88438689449402,1.1219621937933786
DD:XMM_LSS,r,2912,9,24.239061154589734,1.112559504315953
DD:XMM_LSS,r,2919,9,24.033711960841067,1.3927629769610264
DD:XMM_LSS,r,2926,9,23.143275530113517,1.210758739821904
DD:XMM_LSS,r,2934,9,23.9786206103677,1.1122422280130309
DD:XMM_LSS,r,2941,9,24.203479079249547,1.1191979531855272
DD:XMM_LSS,r,2948,9,23.56206667873564,1.8351996128267565
DD:XMM_LSS,r,2963,9,24.241378324405247,1.1133710065327735
DD:XMM_LSS,r,2970,9,24.01018723972198,1.115373220666997
DD:XMM_LSS,r,2983,9,23.73788935830064,1.1199962921396511
DD:XMM_LSS,r,2985,9,23.6392979302993,1.1174417206651182
DD:XMM_LSS,r,2993,9,24.316712964117023,1.1204355656789304
DD:XMM_LSS,r,2999,9,24.082868921483357,1.1516529234955275
DD:XMM_LSS,r,3013,9,23.855871596144773,1.17617816506151
DD:XMM_LSS,r,3014,9,23.937061390766374,1.2057537403566785
DD:XMM_LSS,r,3021,9,24.257891191539798,1.2623417475331036
DD:XMM_LSS,r,3029,9,24.0077339482623,1.3919325341243747
DD:XMM_LSS,r,3043,9,22.96526113974094,1.532046051302602
DD:XMM_LSS,r,3044,9,23.640646248638735,1.5506245785304054
DD:XMM_LSS,r,3051,9,23.31971318502574,1.7505052201449154
DD:XMM_LSS,r,3058,9,23.483000963314268,2.0817400951060563
DD:XMM_LSS,r,3212,10,23.203129422408296,1.504720999591267
DD:XMM_LSS,r,3226,10,23.82311409524979,1.1064785507158705
DD:XMM_LSS,r,3227,10,22.969206152834897,2.0504871543559298
DD:XMM_LSS,r,3233,10,24.1537636587202,1.1119091971849373
DD:XMM_LSS,r,3241,10,24.479530863621484,1.1159129338038234
DD:XMM_LSS,r,3254,10,23.957035853975352,1.5664451208727863
DD:XMM_LSS,r,3257,10,23.451932527281176,1.489538696672484
DD:XMM_LSS,r,3264,10,23.574962595212774,1.7141437037596403
DD:XMM_LSS,r,3270,10,24.037041190558732,1.1091995708392586
DD:XMM_LSS,r,3281,10,23.50211239925163,1.4123285184580316
DD:XMM_LSS,r,3286,10,23.716207077896087,1.5994360464014405
DD:XMM_LSS,r,3292,10,24.242647538839567,1.119324900532762
DD:XMM_LSS,r,3299,10,24.317744923557207,1.117396690773227
DD:XMM_LSS,r,3308,10,22.998039493471964,1.899911494838494
DD:XMM_LSS,r,3314,10,24.467161733734876,1.1242794455214686
DD:XMM_LSS,r,3329,10,23.500932344369264,1.3919147303549777
DD:XMM_LSS,r,3337,10,23.506495740222626,1.2661376350558209
DD:XMM_LSS,r,3343,10,24.509651290085216,1.1155902511436195
DD:XMM_LSS,r,3350,10,23.717707136457445,1.113431337675896
DD:XMM_LSS,r,3358,10,23.753518225005514,1.8639870818370559
DD:XMM_LSS,r,3366,10,22.950333826306014,1.103932369877829
DD:XMM_LSS,r,3373,10,24.499650541275205,1.1531851977758043
DD:XMM_LSS,r,3380,10,24.121856897291536,1.1883399860127084
DD:XMM_LSS,r,3388,10,23.373712699352197,1.196439852190705
DD:XMM_LSS,r,3397,10,23.632331665055894,1.350586392084204
DD:XMM_LSS,r,3402,10,23.747494571404786,1.4754867767746997
DD:XMM_LSS,r,3409,10,24.187153136554805,1.639592408817924
DD:XMM_LSS,r,3428,10,23.411806015489788,2.0718053203438416
DD:XMM_LSS,r,3429,10,23.570545724741862,2.1641871265539163
DD:XMM_LSS,r,3578,11,23.37955438933667,1.1186682534784165
DD:XMM_LSS,r,3579,11,22.92919354784553,1.6682421317579805
DD:XMM_LSS,r,3586,11,24.01022164199569,1.1137521611679961
DD:XMM_LSS,r,3595,11,24.130973735729967,1.5178905920192118
DD:XMM_LSS,r,3607,11,22.858384016420565,1.1238368376745833
DD:XMM_LSS,r,3610,11,24.207683260292583,1.161022615527763
DD:XMM_LSS,r,3618,11,24.488530289760252,1.1214878263176986
DD:XMM_LSS,r,3636,11,22.679318932051075,1.7748625610596527
DD:XMM_LSS,r,3650,11,24.273626072070364,1.1188517774944307
DD:XMM_LSS,u,8,1,23.385441526686165,1.8310044642241432
DD:XMM_LSS,u,49,1,23.253290944847276,1.3006675965793155
DD:XMM_LSS,u,77,1,24.180073427223885,1.2210744913494018
DD:XMM_LSS,u,105,1,23.711427309344515,1.386855035690963
DD:XMM_LSS,u,133,1,22.966390249730274,2.0647962124737713
DD:XMM_LSS,u,305,2,23.345198345834177,1.4833114480272842
DD:XMM_LSS,u,311,2,23.080413463586247,1.1152408729364338
DD:XMM_LSS,u,340,2,24.069796060361824,1.1200222373732502
DD:XMM_LSS,u,364,2,23.43496927757927,1.5367312917164266
DD:XMM_LSS,u,370,2,23.78559856232254,1.1231103039945585
DD:XMM_LSS,u,392,2,23.72710501229611,1.1218360293309901
DD:XMM_LSS,u,421,2,24.3393287890048,1.1208792133962306
DD:XMM_LSS,u,428,2,23.387567555837,1.117448103082256
DD:XMM_LSS,u,451,2,23.830778821482802,1.1677656522416866
DD:XMM_LSS,u,458,2,23.007662920228903,1.222048224191687
DD:XMM_LSS,u,481,2,23.626634478350738,1.3999606062909495
DD:XMM_LSS,u,487,2,22.8177302384974,1.7293515162497797
DD:XMM_LSS,u,662,3,22.282361391360276,1.11771536497398
DD:XMM_LSS,u,663,3,22.966916902480115,2.170506709398297
DD:XMM_LSS,u,687,3,22.990143086843737,1.6285895649742885
DD:XMM_LSS,u,692,3,23.856603880315184,1.1281649329486396
DD:XMM_LSS,u,716,3,23.40994585112048,1.744260248603034
DD:XMM_LSS,u,721,3,23.722168281619595,1.1219172483632882
DD:XMM_LSS,u,750,3,24.258119004056276,1.1315963157896913
DD:XMM_LSS,u,757,3,23.657115468618116,1.1207598008841941
DD:XMM_LSS,u,779,3,23.97699392137224,1.1145675914851612
DD:XMM_LSS,u,787,3,23.46967053352813,1.3029424997272243
DD:XMM_LSS,u,809,3,23.496478831349787,1.531487876312529
DD:XMM_LSS,u,816,3,23.96734620027999,1.268441572175666
DD:XMM_LSS,u,838,3,23.57295904716993,1.3870527052502006
DD:XMM_LSS,u,845,3,23.610594469295847,1.5007529651159848
DD:XMM_LSS,u,867,3,22.886992473444124,2.225121302666908
DD:XMM_LSS,u,1020,4,22.438656460708344,1.1274339097863189
DD:XMM_LSS,u,1022,4,23.001370197789868,2.0655014852434426
DD:XMM_LSS,u,1042,4,23.48602549690972,1.1308979005815853
DD:XMM_LSS,u,1049,4,23.343594787923536,1.127192654911583
DD:XMM_LSS,u,1073,4,23.013328701678233,1.6187854227159755
DD:XMM_LSS,u,1079,4,23.965214941373798,1.1212231514963915
DD:XMM_LSS,u,1101,4,23.374323876410422,1.1383296138759782
DD:XMM_LSS,u,1108,4,23.27531316954824,1.1210823497301234
DD:XMM_LSS,u,1137,4,23.95902001150332,1.1253680929797727
DD:XMM_LSS,u,1159,4,24.301706240339865,1.114145661703859
DD:XMM_LSS,u,1166,4,23.90644820218526,1.112222574428071
DD:XMM_LSS,u,1189,4,23.02942594455084,1.115834965796879
DD:XMM_LSS,u,1195,4,23.422973824519673,1.3041239205707291
DD:XMM_LSS,u,1219,4,21.86423392162189,1.3431118328967444
DD:XMM_LSS,u,1225,4,22.811799248088956,1.838592166643744
DD:XMM_LSS,u,1400,5,22.924400333843515,1.1093229175092865
DD:XMM_LSS,u,1429,5,23.719901576975992,1.1238689585888657
DD:XMM_LSS,u,1458,5,23.18473596919528,1.124492562078836
DD:XMM_LSS,u,1465,5,23.90429640126188,1.124299720228199
DD:XMM_LSS,u,1488,5,23.928237216815766,1.1505891578074872
DD:XMM_LSS,u,1517,5,24.158845731856736,1.1183794835988907
DD:XMM_LSS,u,1524,5,23.608097746956226,1.207337237523217
DD:XMM_LSS,u,1546,5,23.608126463979346,1.1661596809167292
DD:XMM_LSS,u,1553,5,23.79807853374181,1.228256923551827
DD:XMM_LSS,u,1575,5,23.466975783083882,1.5182354979525363
DD:XMM_LSS,u,1582,5,23.057641768661462,1.728180398336153
DD:XMM_LSS,u,1758,6,22.84417784145638,1.6906349060829329
DD:XMM_LSS,u,1781,6,23.338446319625803,1.4376241526266762
DD:XMM_LSS,u,1810,6,22.939060094446603,1.6518849228982198
DD:XMM_LSS,u,1840,6,22.996997024180125,1.830782296416452
DD:XMM_LSS,u,1847,6,23.305563084127513,1.4964512441903675
DD:XMM_LSS,u,1869,6,21.842766604186252,1.7051832284866673
DD:XMM_LSS,u,1875,6,23.792665879595273,1.1134064004825492
DD:XMM_LSS,u,1898,6,22.982507761680615,1.1508315940364549
DD:XMM_LSS,u,1904,6,23.449808364912318,1.117355221062172
DD:XMM_LSS,u,1933,6,23.3561059560544,1.3517656153777216
DD:XMM_LSS,u,1957,6,22.56367038891232,1.4450775554972122
DD:XMM_LSS,u,1963,6,22.84159951931618,2.2724136520470744
DD:XMM_LSS,u,2138,7,23.03280260477404,1.111084697061902
DD:XMM_LSS,u,2167,7,23.610635901970916,1.1213046025614823
DD:XMM_LSS,u,2196,7,23.258381267441493,1.1277952103167763
DD:XMM_LSS,u,2204,7,23.621886974702697,1.1244199581709813
DD:XMM_LSS,u,2226,7,23.40154667461941,1.1183744925842896
DD:XMM_LSS,u,2233,7,23.516011249728983,1.1329236340438726
DD:XMM_LSS,u,2255,7,23.73295946952547,1.1219535487978183
DD:XMM_LSS,u,2262,7,23.31964528036009,1.2844660896390572
DD:XMM_LSS,u,2284,7,23.345165463603312,1.2022029376934884
DD:XMM_LSS,u,2291,7,23.447904116888225,1.3047115341747435
DD:XMM_LSS,u,2313,7,22.69600923329005,1.7246021453103573
DD:XMM_LSS,u,2321,7,23.078132693738148,1.8693495730146839
DD:XMM_LSS,u,2489,8,22.916976077467666,1.7986595936695795
DD:XMM_LSS,u,2497,8,22.870766433841016,1.8023500701794308
DD:XMM_LSS,u,2518,8,23.750959043425485,1.1722475252376392
DD:XMM_LSS,u,2525,8,23.252898580305086,1.1209132500775116
DD:XMM_LSS,u,2548,8,22.78966428122056,2.1746662482858037
DD:XMM_LSS,u,2578,8,23.261237090281107,1.815611357198816
DD:XMM_LSS,u,2583,8,23.739895307080005,1.1247476369263334
DD:XMM_LSS,u,2613,8,23.695734414696794,1.1203948639509322
DD:XMM_LSS,u,2642,8,23.49097797365388,1.166607223624169
DD:XMM_LSS,u,2666,8,23.20779233371787,1.201497199501688
DD:XMM_LSS,u,2671,8,23.554252793057294,1.5331126901013388
DD:XMM_LSS,u,2854,9,23.121555462738698,1.6795992166314964
DD:XMM_LSS,u,2883,9,23.245600320394963,1.1244063022084805
DD:XMM_LSS,u,2905,9,23.680942817471067,1.1310473012221303
DD:XMM_LSS,u,2912,9,23.977968063276187,1.118100946201301
DD:XMM_LSS,u,2934,9,23.3610255504248,1.1191140338431487
DD:XMM_LSS,u,2941,9,23.895559903914094,1.126850401782629
DD:XMM_LSS,u,2963,9,23.88011280025155,1.120518365791391
DD:XMM_LSS,u,2970,9,23.683431840867286,1.121951217503511
DD:XMM_LSS,u,2993,9,24.02208280635341,1.1137470225715798
DD:XMM_LSS,u,2999,9,23.76046375082133,1.1665742525732457
DD:XMM_LSS,u,3021,9,23.74353301311767,1.29460621649472
DD:XMM_LSS,u,3029,9,23.656423284521633,1.4406849278164502
DD:XMM_LSS,u,3051,9,22.523474079323382,1.8499894006855535
DD:XMM_LSS,u,3058,9,22.71843088909016,2.2371258849439037
DD:XMM_LSS,u,3227,10,22.529617892129355,1.9691615911602753
DD:XMM_LSS,u,3233,10,23.063090040336398,1.1153032682726163
DD:XMM_LSS,u,3257,10,23.088657792721115,1.4353631441929102
DD:XMM_LSS,u,3264,10,23.062180593734972,1.6325916191487224
DD:XMM_LSS,u,3286,10,23.337387124472073,1.5314208663683753
DD:XMM_LSS,u,3292,10,23.851576352325658,1.1280922110970977
DD:XMM_LSS,u,3315,10,22.89811832206749,2.215095016082876
DD:XMM_LSS,u,3345,10,23.153296259107062,1.2885544565316844
DD:XMM_LSS,u,3350,10,23.47429493168236,1.1190638417731642
DD:XMM_LSS,u,3375,10,22.789971169343964,1.1114965106069472
DD:XMM_LSS,u,3380,10,23.823975969204014,1.2092878756838998
DD:XMM_LSS,u,3409,10,23.525483743772686,1.7223634912305497
DD:XMM_LSS,u,3586,11,22.421164382041145,1.1110511242328631
DD:XMM_LSS,u,3587,11,22.724762268807044,1.8870034002139515
DD:XMM_LSS,u,3610,11,23.74818098013409,1.1457201099879206
DD:XMM_LSS,u,3618,11,24.070185075891636,1.1291937580533715
DD:XMM_LSS,u,3650,11,23.95387078986574,1.1244821444003792
DD:XMM_LSS,y,7,1,22.324611339247987,1.1215961363074378
DD:XMM_LSS,y,21,1,22.351484051586112,1.2212634574011938
DD:XMM_LSS,y,49,1,21.853985067480497,1.3348544276032306
DD:XMM_LSS,y,63,1,22.40611937187426,1.1168755777153285
DD:XMM_LSS,y,77,1,22.477299345498096,1.246164868723221
DD:XMM_LSS,y,91,1,22.522854975512217,1.2194129159455058
DD:XMM_LSS,y,105,1,22.047872340708473,1.432311382209233
DD:XMM_LSS,y,119,1,21.61960506770759,1.557997657209009
DD:XMM_LSS,y,133,1,21.447927416892913,2.206794087750521
DD:XMM_LSS,y,290,2,21.13094076705505,1.6147772850532127
DD:XMM_LSS,y,300,2,21.848083922097217,1.3503485399726878
DD:XMM_LSS,y,305,2,21.717882758639846,1.4327737436010084
DD:XMM_LSS,y,311,2,21.232185180863482,1.118281525252078
DD:XMM_LSS,y,312,2,20.898215179292038,2.0693076026436374
DD:XMM_LSS,y,329,2,22.175258520180755,1.1242569345248663
DD:XMM_LSS,y,340,2,22.40262449153105,1.1270395200935026
DD:XMM_LSS,y,348,2,22.421324473382,1.1228116873058247
DD:XMM_LSS,y,357,2,21.848280754509112,1.663909692898182
DD:XMM_LSS,y,364,2,21.931918067777744,1.47990206338272
DD:XMM_LSS,y,370,2,22.339807551041247,1.1328201496157955
DD:XMM_LSS,y,379,2,21.856746656517707,1.2468820068189084
DD:XMM_LSS,y,385,2,22.215521026220834,1.328704260590162
DD:XMM_LSS,y,392,2,22.31207592653656,1.1308805790837761
